Season,no_of_overtakes,name
1998,10,Canadian Grand Prix
1998,17,French Grand Prix
1998,34,Great Britain Grand Prix
1998,26,Austria Grand Prix
1998,12,German Grand Prix
1998,10,Hungarian Grand Prix
1998,9,Belgium Grand Prix
1998,21,Italian Grand Prix
1998,6,Luxembourg Grand Prix
1998,18,Japanese Grand Prix
1998,217,
1999,46,Australian Grand Prix
1999,34,Brazilian Grand Prix
1999,7,San Marino Grand Prix
1999,5,Monaco Grand Prix
1999,5,Spanish Grand Prix
1999,15,Canadian Grand Prix
1999,42,French Grand Prix
1999,13,Great Britain Grand Prix
1999,30,Austria Grand Prix
1999,18,German Grand Prix
1999,4,Hungarian Grand Prix
1999,18,Belgium Grand Prix
1999,17,Italian Grand Prix
1999,29,European Grand Prix
1999,11,Malaysian Grand Prix
1999,4,Japanese Grand Prix
1999,298,
2000,11,Australian Grand Prix
2000,22,Brazilian Grand Prix
2000,1,San Marino Grand Prix
2000,10,Great Britain Grand Prix
2000,8,Spanish Grand Prix
2000,37,European Grand Prix
2000,1,Monaco Grand Prix
2000,19,Canadian Grand Prix
2000,19,French Grand Prix
2000,28,Austria Grand Prix
2000,49,German Grand Prix
2000,11,Hungarian Grand Prix
2000,28,Belgium Grand Prix
2000,20,Italian Grand Prix
2000,48,USA Grand Prix
2000,8,Japanese Grand Prix
2000,30,Malaysian Grand Prix
2000,350,
2001,20,Australian Grand Prix
2001,56,Malaysian Grand Prix
2001,31,Brazilian Grand Prix
2001,8,San Marino Grand Prix
2001,10,Spanish Grand Prix
2001,18,Austria Grand Prix
2001,7,Monaco Grand Prix
2001,12,Canadian Grand Prix
2001,7,European Grand Prix
2001,8,French Grand Prix
2001,8,Great Britain Grand Prix
2001,14,German Grand Prix
2001,3,Hungarian Grand Prix
2001,12,Belgium Grand Prix
2001,28,Italian Grand Prix
2001,17,USA Grand Prix
2001,18,Japanese Grand Prix
2001,277,
2002,16,Australian Grand Prix
2002,27,Malaysian Grand Prix
2002,31,Brazilian Grand Prix
2002,6,San Marino Grand Prix
2002,3,Spanish Grand Prix
2002,20,Austria Grand Prix
2002,10,Monaco Grand Prix
2002,17,Canadian Grand Prix
2002,25,European Grand Prix
2002,48,Great Britain Grand Prix
2002,2,French Grand Prix
2002,24,German Grand Prix
2002,3,Hungarian Grand Prix
2002,6,Belgium Grand Prix
2002,16,Italian Grand Prix
2002,19,USA Grand Prix
2002,1,Japanese Grand Prix
2002,274,
2003,49,Australian Grand Prix
2003,21,Malaysian Grand Prix
2003,52,Brazilian Grand Prix
2003,3,San Marino Grand Prix
2003,22,Spanish Grand Prix
2003,14,Austria Grand Prix
2003,0,Monaco Grand Prix
2003,9,Canadian Grand Prix
2003,9,European Grand Prix
2003,10,French Grand Prix
2003,51,Great Britain Grand Prix
2003,11,German Grand Prix
2003,28,Hungarian Grand Prix
2003,5,Italian Grand Prix
2003,54,USA Grand Prix
2003,19,Japanese Grand Prix
2003,357,
2004,10,Australian Grand Prix
2004,25,Malaysian Grand Prix
2004,22,Bahrain Grand Prix
2004,6,San Marino Grand Prix
2004,7,Spanish Grand Prix
2004,5,Monaco Grand Prix
2004,13,European Grand Prix
2004,19,Canadian Grand Prix
2004,19,USA Grand Prix
2004,15,French Grand Prix
2004,15,Great Britain Grand Prix
2004,32,German Grand Prix
2004,5,Hungarian Grand Prix
2004,24,Belgium Grand Prix
2004,48,Italian Grand Prix
2004,22,Chinese Grand Prix
2004,30,Japanese Grand Prix
2004,58,Brazilian Grand Prix
2004,375,
2005,7,Australian Grand Prix
2005,12,Malaysian Grand Prix
2005,13,Bahrain Grand Prix
2005,9,San Marino Grand Prix
2005,4,Spanish Grand Prix
2005,16,Monaco Grand Prix
2005,25,European Grand Prix
2005,11,Canadian Grand Prix
2005,0,USA Grand Prix
2005,5,French Grand Prix
2005,8,Great Britain Grand Prix
2005,18,German Grand Prix
2005,10,Hungarian Grand Prix
2005,30,Turkish Grand Prix
2005,7,Italian Grand Prix
2005,33,Belgium Grand Prix
2005,6,Brazilian Grand Prix
2005,15,Japanese Grand Prix
2005,17,Chinese Grand Prix
2005,246,
2006,46,Bahrain Grand Prix
2006,16,Malaysian Grand Prix
2006,26,Australian Grand Prix
2006,2,San Marino Grand Prix
2006,10,European Grand Prix
2006,7,Spanish Grand Prix
2006,19,Monaco Grand Prix
2006,5,Great Britain Grand Prix
2006,11,Canadian Grand Prix
2006,6,USA Grand Prix
2006,5,French Grand Prix
2006,20,German Grand Prix
2006,37,Hungarian Grand Prix
2006,32,Turkish Grand Prix
2006,13,Italian Grand Prix
2006,59,Chinese Grand Prix
2006,11,Japanese Grand Prix
2006,20,Brazilian Grand Prix
2006,345,
2007,11,Australian Grand Prix
2007,12,Malaysian Grand Prix
2007,19,Bahrain Grand Prix
2007,5,Spanish Grand Prix
2007,2,Monaco Grand Prix
2007,21,Canadian Grand Prix
2007,18,USA Grand Prix
2007,9,French Grand Prix
2007,15,Great Britain Grand Prix
2007,82,European Grand Prix
2007,5,Hungarian Grand Prix
2007,15,Turkish Grand Prix
2007,14,Italian Grand Prix
2007,16,Belgium Grand Prix
2007,62,Japanese Grand Prix
2007,46,Chinese Grand Prix
2007,24,Brazilian Grand Prix
2007,376,
2008,15,Australian Grand Prix
2008,6,Malaysian Grand Prix
2008,15,Bahrain Grand Prix
2008,3,Spanish Grand Prix
2008,15,Turkish Grand Prix
2008,33,Monaco Grand Prix
2008,24,Canadian Grand Prix
2008,11,French Grand Prix
2008,47,Great Britain Grand Prix
2008,22,German Grand Prix
2008,3,Hungarian Grand Prix
2008,4,European Grand Prix
2008,40,Belgium Grand Prix
2008,48,Italian Grand Prix
2008,14,Singapore Grand Prix
2008,25,Japanese Grand Prix
2008,10,Chinese Grand Prix
2008,31,Brazilian Grand Prix
2008,366,
2009,32,Australian Grand Prix
2009,38,Malaysian Grand Prix
2009,65,Chinese Grand Prix
2009,31,Bahrain Grand Prix
2009,3,Spanish Grand Prix
2009,8,Monaco Grand Prix
2009,13,Turkish Grand Prix
2009,11,Great Britain Grand Prix
2009,18,German Grand Prix
2009,7,Hungarian Grand Prix
2009,1,European Grand Prix
2009,11,Belgium Grand Prix
2009,10,Italian Grand Prix
2009,4,Singapore Grand Prix
2009,12,Japanese Grand Prix
2009,29,Brazilian Grand Prix
2009,8,Abu Dhabi Grand Prix
2009,301,
2010,27,Bahrain Grand Prix
2010,51,Australian Grand Prix
2010,26,Malaysian Grand Prix
2010,93,Chinese Grand Prix
2010,11,Spanish Grand Prix
2010,6,Monaco Grand Prix
2010,29,Turkish Grand Prix
2010,72,Canadian Grand Prix
2010,17,European Grand Prix
2010,34,Great Britain Grand Prix
2010,16,German Grand Prix
